,latitude,longitude,elevation,time,elevation_diff,distance_diff
306,62.66382833,9.281605,725.0,2022-01-29 10:55:16.301000+00:00,0.0,0.39
307,62.66382667,9.28161167,725.0,2022-01-29 10:55:17.300000+00:00,0.0,0.39
308,62.663825,9.28161833,726.0,2022-01-29 10:55:18.301000+00:00,1.0,0.39
309,62.663825,9.28162667,726.0,2022-01-29 10:55:19.301000+00:00,0.0,0.43
310,62.66382667,9.28163,726.0,2022-01-29 10:55:20.301000+00:00,0.0,0.25
311,62.66383,9.281635,726.0,2022-01-29 10:55:21.300000+00:00,0.0,0.45
312,62.66383333,9.28163833,726.0,2022-01-29 10:55:22.301000+00:00,0.0,0.41
313,62.66383667,9.28164,726.0,2022-01-29 10:55:23.301000+00:00,0.0,0.38
314,62.66383833,9.28164,725.0,2022-01-29 10:55:24.300000+00:00,-1.0,0.18
315,62.66383833,9.28163667,725.0,2022-01-29 10:55:25.301000+00:00,0.0,0.17
316,62.66383833,9.28162833,725.0,2022-01-29 10:55:26.301000+00:00,0.0,0.43
317,62.66383667,9.281625,725.0,2022-01-29 10:55:27.301000+00:00,0.0,0.25
318,62.66383833,9.281625,725.0,2022-01-29 10:55:28.300000+00:00,0.0,0.18
319,62.66384333,9.28162667,726.0,2022-01-29 10:55:29.300000+00:00,1.0,0.56
320,62.663845,9.28162833,727.0,2022-01-29 10:55:30.301000+00:00,1.0,0.2
321,62.66384667,9.28162667,727.0,2022-01-29 10:55:31.301000+00:00,0.0,0.2
322,62.663845,9.28162833,728.0,2022-01-29 10:55:32.300000+00:00,1.0,0.2
323,62.66384833,9.28163,729.0,2022-01-29 10:55:33.300000+00:00,1.0,0.38
324,62.66384833,9.281635,730.0,2022-01-29 10:55:34.300000+00:00,1.0,0.26
325,62.663845,9.28163833,730.0,2022-01-29 10:55:35.300000+00:00,0.0,0.41
326,62.66384667,9.28164667,730.0,2022-01-29 10:55:36.301000+00:00,0.0,0.46
327,62.663845,9.28165167,731.0,2022-01-29 10:55:37.301000+00:00,1.0,0.32
328,62.66384667,9.28166,731.0,2022-01-29 10:55:38.301000+00:00,0.0,0.46
329,62.66385167,9.28166667,732.0,2022-01-29 10:55:39.301000+00:00,1.0,0.65
330,62.66385333,9.28166167,732.0,2022-01-29 10:55:40.301000+00:00,0.0,0.32
331,62.66384833,9.28165833,732.0,2022-01-29 10:55:41.301000+00:00,0.0,0.58
332,62.66384167,9.28165167,731.0,2022-01-29 10:55:42.301000+00:00,-1.0,0.81
333,62.66383333,9.28164333,731.0,2022-01-29 10:55:43.300000+00:00,0.0,1.02
334,62.66383167,9.28163833,730.0,2022-01-29 10:55:44.301000+00:00,-1.0,0.32
335,62.66382833,9.28163167,730.0,2022-01-29 10:55:45.301000+00:00,0.0,0.5
336,62.66382333,9.28162833,729.0,2022-01-29 10:55:46.300000+00:00,-1.0,0.58
337,62.66381833,9.28162833,729.0,2022-01-29 10:55:47.301000+00:00,0.0,0.56
338,62.66381833,9.28162833,728.0,2022-01-29 10:55:48.301000+00:00,-1.0,0.0
339,62.66381833,9.28162833,728.0,2022-01-29 10:55:49.301000+00:00,0.0,0.0
340,62.66381833,9.28162833,728.0,2022-01-29 10:55:50.301000+00:00,0.0,0.0
341,62.66381833,9.28162833,728.0,2022-01-29 10:55:51.301000+00:00,0.0,0.0
342,62.66381833,9.28162833,728.0,2022-01-29 10:55:52.301000+00:00,0.0,0.0
343,62.66381833,9.28162833,728.0,2022-01-29 10:55:53.300000+00:00,0.0,0.0
344,62.66381833,9.28162833,728.0,2022-01-29 10:55:54.301000+00:00,0.0,0.0
345,62.66381833,9.28162833,728.0,2022-01-29 10:55:55.301000+00:00,0.0,0.0
346,62.66381833,9.28162833,728.0,2022-01-29 10:55:56.301000+00:00,0.0,0.0
347,62.66381833,9.28162833,728.0,2022-01-29 10:55:57.301000+00:00,0.0,0.0
348,62.66381833,9.28162833,727.0,2022-01-29 10:55:58.301000+00:00,-1.0,0.0
349,62.66381833,9.28162833,727.0,2022-01-29 10:55:59.300000+00:00,0.0,0.0
350,62.66382,9.28162833,727.0,2022-01-29 10:56:00.301000+00:00,0.0,0.19
351,62.66382167,9.28162833,727.0,2022-01-29 10:56:01.301000+00:00,0.0,0.19
352,62.66382167,9.28162833,727.0,2022-01-29 10:56:02.301000+00:00,0.0,0.0
353,62.66382333,9.28162833,727.0,2022-01-29 10:56:03.300000+00:00,0.0,0.18
354,62.66382333,9.28162833,727.0,2022-01-29 10:56:04.301000+00:00,0.0,0.0
355,62.663825,9.28162833,727.0,2022-01-29 10:56:05.301000+00:00,0.0,0.19
356,62.663825,9.28163167,727.0,2022-01-29 10:56:06.301000+00:00,0.0,0.17
357,62.66382833,9.28163333,727.0,2022-01-29 10:56:07.301000+00:00,0.0,0.38
358,62.66383,9.28163333,727.0,2022-01-29 10:56:08.300000+00:00,0.0,0.19
359,62.66383,9.28163333,727.0,2022-01-29 10:56:09.301000+00:00,0.0,0.0
360,62.66383,9.28163333,727.0,2022-01-29 10:56:10.301000+00:00,0.0,0.0
361,62.66383,9.28163333,727.0,2022-01-29 10:56:11.301000+00:00,0.0,0.0
362,62.66383,9.28163333,727.0,2022-01-29 10:56:12.300000+00:00,0.0,0.0
363,62.66383,9.28163333,727.0,2022-01-29 10:56:13.301000+00:00,0.0,0.0
364,62.66383,9.28163333,727.0,2022-01-29 10:56:14.301000+00:00,0.0,0.0
365,62.66383167,9.28163333,727.0,2022-01-29 10:56:15.301000+00:00,0.0,0.19
366,62.66383333,9.281635,727.0,2022-01-29 10:56:16.301000+00:00,0.0,0.2
367,62.66383333,9.28163667,727.0,2022-01-29 10:56:17.301000+00:00,0.0,0.09
368,62.66383333,9.28163667,727.0,2022-01-29 10:56:18.301000+00:00,0.0,0.0
369,62.66383333,9.28163667,727.0,2022-01-29 10:56:19.301000+00:00,0.0,0.0
370,62.66383333,9.28163667,727.0,2022-01-29 10:56:20.300000+00:00,0.0,0.0
371,62.66383333,9.28163833,727.0,2022-01-29 10:56:21.301000+00:00,0.0,0.08
372,62.66383333,9.28164,727.0,2022-01-29 10:56:22.300000+00:00,0.0,0.09
373,62.66383333,9.28164167,727.0,2022-01-29 10:56:23.301000+00:00,0.0,0.09
374,62.66383333,9.28164167,727.0,2022-01-29 10:56:24.300000+00:00,0.0,0.0
375,62.66383333,9.28164333,727.0,2022-01-29 10:56:25.300000+00:00,0.0,0.08
376,62.66383333,9.281645,727.0,2022-01-29 10:56:26.301000+00:00,0.0,0.09
377,62.66383333,9.28164667,727.0,2022-01-29 10:56:27.301000+00:00,0.0,0.09
378,62.66383333,9.28165167,727.0,2022-01-29 10:56:28.301000+00:00,0.0,0.26
379,62.66383333,9.28165333,727.0,2022-01-29 10:56:29.301000+00:00,0.0,0.08
380,62.66383333,9.28165667,727.0,2022-01-29 10:56:30.300000+00:00,0.0,0.17
381,62.66383333,9.28165667,727.0,2022-01-29 10:56:31.301000+00:00,0.0,0.0
382,62.66383333,9.28165667,727.0,2022-01-29 10:56:32.301000+00:00,0.0,0.0
383,62.66383333,9.28165667,727.0,2022-01-29 10:56:33.301000+00:00,0.0,0.0
384,62.66383167,9.28165667,727.0,2022-01-29 10:56:34.301000+00:00,0.0,0.18
385,62.66383167,9.28165833,727.0,2022-01-29 10:56:35.301000+00:00,0.0,0.08
386,62.66383167,9.28165833,727.0,2022-01-29 10:56:36.301000+00:00,0.0,0.0
387,62.66383167,9.28165833,727.0,2022-01-29 10:56:37.301000+00:00,0.0,0.0
388,62.66383,9.28165833,727.0,2022-01-29 10:56:38.300000+00:00,0.0,0.19
389,62.66383,9.28165833,727.0,2022-01-29 10:56:39.300000+00:00,0.0,0.0
390,62.66383,9.28165833,727.0,2022-01-29 10:56:40.301000+00:00,0.0,0.0
391,62.66383,9.28166,727.0,2022-01-29 10:56:41.301000+00:00,0.0,0.09
392,62.66383,9.28166167,727.0,2022-01-29 10:56:42.301000+00:00,0.0,0.09
393,62.66383,9.28166167,727.0,2022-01-29 10:56:43.301000+00:00,0.0,0.0
394,62.66383,9.28166167,727.0,2022-01-29 10:56:44.301000+00:00,0.0,0.0
395,62.66383,9.28166167,727.0,2022-01-29 10:56:45.300000+00:00,0.0,0.0
396,62.66383,9.28166333,727.0,2022-01-29 10:56:46.301000+00:00,0.0,0.08
397,62.66383,9.281665,727.0,2022-01-29 10:56:47.300000+00:00,0.0,0.09
398,62.66383,9.28166667,727.0,2022-01-29 10:56:48.301000+00:00,0.0,0.09
399,62.66383,9.28166667,727.0,2022-01-29 10:56:49.301000+00:00,0.0,0.0
400,62.66383167,9.28166833,727.0,2022-01-29 10:56:50.301000+00:00,0.0,0.2
401,62.66383167,9.28166833,727.0,2022-01-29 10:56:51.301000+00:00,0.0,0.0
402,62.66383333,9.28166833,727.0,2022-01-29 10:56:52.301000+00:00,0.0,0.18
403,62.66383333,9.28166833,727.0,2022-01-29 10:56:53.301000+00:00,0.0,0.0
404,62.66383333,9.28166833,727.0,2022-01-29 10:56:54.301000+00:00,0.0,0.0
405,62.66383667,9.28166833,727.0,2022-01-29 10:56:55.301000+00:00,0.0,0.37
406,62.66384,9.28167333,727.0,2022-01-29 10:56:56.301000+00:00,0.0,0.45
407,62.66384333,9.28167333,727.0,2022-01-29 10:56:57.300000+00:00,0.0,0.37
408,62.66384667,9.281675,727.0,2022-01-29 10:56:58.301000+00:00,0.0,0.38
409,62.66385,9.281675,727.0,2022-01-29 10:56:59.300000+00:00,0.0,0.37
410,62.66385333,9.281675,727.0,2022-01-29 10:57:00.301000+00:00,0.0,0.37
411,62.663855,9.281675,727.0,2022-01-29 10:57:01.300000+00:00,0.0,0.19
412,62.66385667,9.281675,727.0,2022-01-29 10:57:02.301000+00:00,0.0,0.19
413,62.66385833,9.281675,727.0,2022-01-29 10:57:03.301000+00:00,0.0,0.18
414,62.66385833,9.281675,727.0,2022-01-29 10:57:04.301000+00:00,0.0,0.0
415,62.66386,9.28167833,727.0,2022-01-29 10:57:05.300000+00:00,0.0,0.25
416,62.66386,9.28168,727.0,2022-01-29 10:57:06.301000+00:00,0.0,0.09
417,62.66386,9.28168167,727.0,2022-01-29 10:57:07.301000+00:00,0.0,0.09
418,62.66386,9.28168167,727.0,2022-01-29 10:57:08.301000+00:00,0.0,0.0
419,62.66386,9.28168167,727.0,2022-01-29 10:57:09.301000+00:00,0.0,0.0
420,62.66386,9.28168333,727.0,2022-01-29 10:57:10.301000+00:00,0.0,0.08
421,62.66386,9.28168333,727.0,2022-01-29 10:57:11.300000+00:00,0.0,0.0
422,62.66386,9.28168333,727.0,2022-01-29 10:57:12.301000+00:00,0.0,0.0
423,62.66386,9.28168333,727.0,2022-01-29 10:57:13.301000+00:00,0.0,0.0
424,62.66386,9.28168333,727.0,2022-01-29 10:57:14.301000+00:00,0.0,0.0
425,62.66386,9.28168667,727.0,2022-01-29 10:57:15.301000+00:00,0.0,0.17
426,62.66386,9.281685,727.0,2022-01-29 10:57:16.301000+00:00,0.0,0.09
427,62.66386,9.281685,727.0,2022-01-29 10:57:17.300000+00:00,0.0,0.0
428,62.66386,9.28168333,727.0,2022-01-29 10:57:18.300000+00:00,0.0,0.09
429,62.66386,9.28168333,727.0,2022-01-29 10:57:19.301000+00:00,0.0,0.0
430,62.66386,9.28168333,727.0,2022-01-29 10:57:20.301000+00:00,0.0,0.0
431,62.66385833,9.28168167,727.0,2022-01-29 10:57:21.301000+00:00,0.0,0.2
432,62.66385833,9.28168,727.0,2022-01-29 10:57:22.301000+00:00,0.0,0.09
433,62.66385667,9.28167667,727.0,2022-01-29 10:57:23.301000+00:00,0.0,0.25
434,62.66385667,9.28167667,727.0,2022-01-29 10:57:24.301000+00:00,0.0,0.0
435,62.663855,9.28167167,727.0,2022-01-29 10:57:25.301000+00:00,0.0,0.32
436,62.663855,9.28166833,727.0,2022-01-29 10:57:26.300000+00:00,0.0,0.17
437,62.66385333,9.28166667,727.0,2022-01-29 10:57:27.300000+00:00,0.0,0.2
438,62.66385167,9.28166667,727.0,2022-01-29 10:57:28.301000+00:00,0.0,0.18
439,62.66384833,9.28166667,727.0,2022-01-29 10:57:29.301000+00:00,0.0,0.37
440,62.66384833,9.281665,727.0,2022-01-29 10:57:30.301000+00:00,0.0,0.09
441,62.66384667,9.281665,727.0,2022-01-29 10:57:31.301000+00:00,0.0,0.18
442,62.66384667,9.281665,727.0,2022-01-29 10:57:32.301000+00:00,0.0,0.0
443,62.66384667,9.281665,727.0,2022-01-29 10:57:33.301000+00:00,0.0,0.0
444,62.66384667,9.281665,727.0,2022-01-29 10:57:34.301000+00:00,0.0,0.0
445,62.66384667,9.281665,727.0,2022-01-29 10:57:35.301000+00:00,0.0,0.0
446,62.66384667,9.281665,727.0,2022-01-29 10:57:36.301000+00:00,0.0,0.0
447,62.66384667,9.281665,727.0,2022-01-29 10:57:37.301000+00:00,0.0,0.0
448,62.66384667,9.281665,727.0,2022-01-29 10:57:38.301000+00:00,0.0,0.0
449,62.66384667,9.281665,727.0,2022-01-29 10:57:39.301000+00:00,0.0,0.0
450,62.66384667,9.281665,727.0,2022-01-29 10:57:40.301000+00:00,0.0,0.0
451,62.66384667,9.281665,727.0,2022-01-29 10:57:41.301000+00:00,0.0,0.0
452,62.66384667,9.281665,727.0,2022-01-29 10:57:42.300000+00:00,0.0,0.0
453,62.66384667,9.28166333,727.0,2022-01-29 10:57:43.301000+00:00,0.0,0.09
454,62.66384667,9.28166333,727.0,2022-01-29 10:57:44.301000+00:00,0.0,0.0
455,62.663845,9.28166333,727.0,2022-01-29 10:57:45.301000+00:00,0.0,0.19
456,62.663845,9.28166167,727.0,2022-01-29 10:57:46.301000+00:00,0.0,0.08
457,62.663845,9.28166167,727.0,2022-01-29 10:57:47.300000+00:00,0.0,0.0
458,62.663845,9.28166,727.0,2022-01-29 10:57:48.301000+00:00,0.0,0.09
459,62.663845,9.28165833,727.0,2022-01-29 10:57:49.300000+00:00,0.0,0.09
460,62.663845,9.28165833,727.0,2022-01-29 10:57:50.301000+00:00,0.0,0.0
461,62.663845,9.28165833,727.0,2022-01-29 10:57:51.301000+00:00,0.0,0.0
462,62.663845,9.28165667,727.0,2022-01-29 10:57:52.300000+00:00,0.0,0.08
463,62.663845,9.28165667,727.0,2022-01-29 10:57:53.301000+00:00,0.0,0.0
464,62.663845,9.28165667,727.0,2022-01-29 10:57:54.301000+00:00,0.0,0.0
465,62.663845,9.28165667,727.0,2022-01-29 10:57:55.301000+00:00,0.0,0.0
466,62.663845,9.281655,727.0,2022-01-29 10:57:56.300000+00:00,0.0,0.09
467,62.663845,9.28165333,727.0,2022-01-29 10:57:57.300000+00:00,0.0,0.09
468,62.66384167,9.28165167,727.0,2022-01-29 10:57:58.301000+00:00,0.0,0.38
469,62.66384,9.28165167,727.0,2022-01-29 10:57:59.301000+00:00,0.0,0.19
470,62.66383833,9.28165167,727.0,2022-01-29 10:58:00.301000+00:00,0.0,0.19
471,62.66383833,9.28165,727.0,2022-01-29 10:58:01.301000+00:00,0.0,0.09
472,62.66383833,9.28165,727.0,2022-01-29 10:58:02.301000+00:00,0.0,0.0
473,62.66383833,9.28164833,727.0,2022-01-29 10:58:03.301000+00:00,0.0,0.09
474,62.66383667,9.28164833,727.0,2022-01-29 10:58:04.300000+00:00,0.0,0.18
475,62.66383667,9.28164667,727.0,2022-01-29 10:58:05.301000+00:00,0.0,0.08
476,62.66383667,9.28164667,727.0,2022-01-29 10:58:06.301000+00:00,0.0,0.0
477,62.663835,9.28164667,727.0,2022-01-29 10:58:07.300000+00:00,0.0,0.19
478,62.663835,9.28164667,727.0,2022-01-29 10:58:08.301000+00:00,0.0,0.0
479,62.663835,9.28164667,727.0,2022-01-29 10:58:09.301000+00:00,0.0,0.0
480,62.66383333,9.28164667,727.0,2022-01-29 10:58:10.300000+00:00,0.0,0.19
481,62.66383333,9.28164667,727.0,2022-01-29 10:58:11.301000+00:00,0.0,0.0
482,62.66383333,9.28164667,727.0,2022-01-29 10:58:12.301000+00:00,0.0,0.0
483,62.66383333,9.28164667,727.0,2022-01-29 10:58:13.301000+00:00,0.0,0.0
484,62.66383333,9.28164667,727.0,2022-01-29 10:58:14.301000+00:00,0.0,0.0
485,62.663835,9.28164667,727.0,2022-01-29 10:58:15.301000+00:00,0.0,0.19
486,62.663835,9.28164667,727.0,2022-01-29 10:58:16.300000+00:00,0.0,0.0
487,62.663835,9.28164667,727.0,2022-01-29 10:58:17.301000+00:00,0.0,0.0
488,62.663835,9.28164667,727.0,2022-01-29 10:58:18.301000+00:00,0.0,0.0
489,62.663835,9.28164833,727.0,2022-01-29 10:58:19.301000+00:00,0.0,0.08
490,62.663835,9.28164833,727.0,2022-01-29 10:58:20.300000+00:00,0.0,0.0
491,62.663835,9.28165,727.0,2022-01-29 10:58:21.300000+00:00,0.0,0.09
492,62.663835,9.28165,727.0,2022-01-29 10:58:22.300000+00:00,0.0,0.0
493,62.66383667,9.28165,727.0,2022-01-29 10:58:23.301000+00:00,0.0,0.19
494,62.66383667,9.28165167,727.0,2022-01-29 10:58:24.300000+00:00,0.0,0.09
495,62.66383667,9.28165167,727.0,2022-01-29 10:58:25.301000+00:00,0.0,0.0
496,62.66383667,9.28165333,727.0,2022-01-29 10:58:26.301000+00:00,0.0,0.08
497,62.66383833,9.28165333,727.0,2022-01-29 10:58:27.300000+00:00,0.0,0.18
498,62.66383833,9.281655,727.0,2022-01-29 10:58:28.301000+00:00,0.0,0.09
499,62.66383833,9.281655,727.0,2022-01-29 10:58:29.301000+00:00,0.0,0.0
500,62.66383833,9.28165667,727.0,2022-01-29 10:58:30.301000+00:00,0.0,0.09
501,62.66384,9.28165667,727.0,2022-01-29 10:58:31.301000+00:00,0.0,0.19
502,62.66384,9.28165833,727.0,2022-01-29 10:58:32.301000+00:00,0.0,0.08
503,62.66384,9.28165833,727.0,2022-01-29 10:58:33.301000+00:00,0.0,0.0
504,62.66384,9.28166,727.0,2022-01-29 10:58:34.301000+00:00,0.0,0.09
505,62.66384,9.28166167,727.0,2022-01-29 10:58:35.300000+00:00,0.0,0.09
506,62.66384,9.28166167,727.0,2022-01-29 10:58:36.300000+00:00,0.0,0.0
507,62.66384167,9.28166333,727.0,2022-01-29 10:58:37.300000+00:00,0.0,0.2
508,62.66384167,9.28166333,727.0,2022-01-29 10:58:38.300000+00:00,0.0,0.0
509,62.66384167,9.281665,727.0,2022-01-29 10:58:39.300000+00:00,0.0,0.09
510,62.66384333,9.281665,727.0,2022-01-29 10:58:40.300000+00:00,0.0,0.18
511,62.663845,9.281665,727.0,2022-01-29 10:58:41.300000+00:00,0.0,0.19
512,62.663845,9.28166667,727.0,2022-01-29 10:58:42.301000+00:00,0.0,0.09
513,62.66384667,9.28166667,727.0,2022-01-29 10:58:43.301000+00:00,0.0,0.19
514,62.66384833,9.28166667,727.0,2022-01-29 10:58:44.301000+00:00,0.0,0.18
515,62.66385167,9.28167833,727.0,2022-01-29 10:58:45.301000+00:00,0.0,0.7
516,62.66385667,9.28171,727.0,2022-01-29 10:58:46.300000+00:00,0.0,1.71
517,62.66386167,9.28173167,727.0,2022-01-29 10:58:47.301000+00:00,0.0,1.24
518,62.66386833,9.28175333,727.0,2022-01-29 10:58:48.301000+00:00,0.0,1.33
519,62.66387333,9.28177333,726.0,2022-01-29 10:58:49.301000+00:00,-1.0,1.16
520,62.66387833,9.28179,726.0,2022-01-29 10:58:50.301000+00:00,0.0,1.02
521,62.66388167,9.28180333,726.0,2022-01-29 10:58:51.301000+00:00,0.0,0.78
522,62.663885,9.28182667,726.0,2022-01-29 10:58:52.300000+00:00,0.0,1.25
523,62.66388833,9.28185333,726.0,2022-01-29 10:58:53.301000+00:00,0.0,1.41
524,62.663895,9.28188,726.0,2022-01-29 10:58:54.301000+00:00,0.0,1.55
525,62.6639,9.281895,726.0,2022-01-29 10:58:55.301000+00:00,0.0,0.95
526,62.663895,9.28191167,726.0,2022-01-29 10:58:56.301000+00:00,0.0,1.02
527,62.66389167,9.28192833,726.0,2022-01-29 10:58:57.301000+00:00,0.0,0.93
528,62.66388833,9.28194333,726.0,2022-01-29 10:58:58.301000+00:00,0.0,0.85
529,62.66388833,9.28195833,726.0,2022-01-29 10:58:59.300000+00:00,0.0,0.77
530,62.66389167,9.28196833,726.0,2022-01-29 10:59:00.301000+00:00,0.0,0.63
531,62.66389667,9.28197,726.0,2022-01-29 10:59:01.301000+00:00,0.0,0.56
532,62.66389667,9.281965,726.0,2022-01-29 10:59:02.300000+00:00,0.0,0.26
533,62.66389333,9.28196333,726.0,2022-01-29 10:59:03.301000+00:00,0.0,0.38
534,62.66389333,9.281965,726.0,2022-01-29 10:59:04.301000+00:00,0.0,0.09
535,62.66389167,9.28196833,726.0,2022-01-29 10:59:05.300000+00:00,0.0,0.25
536,62.66389333,9.28197333,726.0,2022-01-29 10:59:06.301000+00:00,0.0,0.32
537,62.66389,9.28197667,725.0,2022-01-29 10:59:07.300000+00:00,-1.0,0.41
538,62.663895,9.28198167,725.0,2022-01-29 10:59:08.301000+00:00,0.0,0.61
539,62.6639,9.28198167,726.0,2022-01-29 10:59:09.301000+00:00,1.0,0.56
540,62.66390333,9.28198333,726.0,2022-01-29 10:59:10.301000+00:00,0.0,0.38
541,62.66390833,9.281995,726.0,2022-01-29 10:59:11.301000+00:00,0.0,0.81
542,62.66391333,9.282005,726.0,2022-01-29 10:59:12.300000+00:00,0.0,0.75
543,62.66391833,9.28201333,726.0,2022-01-29 10:59:13.301000+00:00,0.0,0.7
544,62.66392,9.28202333,726.0,2022-01-29 10:59:14.301000+00:00,0.0,0.54
545,62.66392333,9.28204333,726.0,2022-01-29 10:59:15.300000+00:00,0.0,1.09
546,62.66392333,9.28205667,727.0,2022-01-29 10:59:16.301000+00:00,1.0,0.68
547,62.66392,9.28206167,727.0,2022-01-29 10:59:17.301000+00:00,0.0,0.45
548,62.66391667,9.28206833,727.0,2022-01-29 10:59:18.301000+00:00,0.0,0.5
549,62.66391833,9.28208,727.0,2022-01-29 10:59:19.300000+00:00,0.0,0.62
550,62.663925,9.28209,727.0,2022-01-29 10:59:20.301000+00:00,0.0,0.9
551,62.663925,9.28209833,727.0,2022-01-29 10:59:21.301000+00:00,0.0,0.43
552,62.663925,9.282105,727.0,2022-01-29 10:59:22.300000+00:00,0.0,0.34
553,62.663925,9.282115,727.0,2022-01-29 10:59:23.300000+00:00,0.0,0.51
554,62.66392333,9.28213,727.0,2022-01-29 10:59:24.300000+00:00,0.0,0.79
555,62.66392333,9.28213833,727.0,2022-01-29 10:59:25.301000+00:00,0.0,0.43
556,62.66392667,9.28215667,727.0,2022-01-29 10:59:26.301000+00:00,0.0,1.01
557,62.66392667,9.28216833,728.0,2022-01-29 10:59:27.301000+00:00,1.0,0.6
558,62.663925,9.28218,728.0,2022-01-29 10:59:28.300000+00:00,0.0,0.62
559,62.663925,9.28219167,728.0,2022-01-29 10:59:29.301000+00:00,0.0,0.6
560,62.66392,9.2822,728.0,2022-01-29 10:59:30.301000+00:00,0.0,0.7
561,62.66391667,9.28220833,727.0,2022-01-29 10:59:31.300000+00:00,-1.0,0.56
562,62.66391833,9.28221167,727.0,2022-01-29 10:59:32.301000+00:00,0.0,0.25
563,62.66392,9.28222,727.0,2022-01-29 10:59:33.301000+00:00,0.0,0.46
564,62.66392167,9.28222833,727.0,2022-01-29 10:59:34.301000+00:00,0.0,0.46
565,62.66391833,9.28223333,727.0,2022-01-29 10:59:35.301000+00:00,0.0,0.45
566,62.66392,9.28224,727.0,2022-01-29 10:59:36.300000+00:00,0.0,0.39
567,62.66392167,9.28224667,727.0,2022-01-29 10:59:37.300000+00:00,0.0,0.39
568,62.66392333,9.28225167,727.0,2022-01-29 10:59:38.301000+00:00,0.0,0.32
569,62.663925,9.282255,727.0,2022-01-29 10:59:39.301000+00:00,0.0,0.25
570,62.66392667,9.28226667,727.0,2022-01-29 10:59:40.301000+00:00,0.0,0.62
571,62.66393,9.28227667,727.0,2022-01-29 10:59:41.301000+00:00,0.0,0.63
572,62.663935,9.28228833,728.0,2022-01-29 10:59:42.300000+00:00,1.0,0.81
573,62.66393667,9.28229333,728.0,2022-01-29 10:59:43.300000+00:00,0.0,0.32
574,62.66393667,9.28229833,729.0,2022-01-29 10:59:44.301000+00:00,1.0,0.26
575,62.66393833,9.28230333,729.0,2022-01-29 10:59:45.300000+00:00,0.0,0.32
576,62.66394167,9.28230667,729.0,2022-01-29 10:59:46.300000+00:00,0.0,0.41
577,62.66394333,9.28230667,729.0,2022-01-29 10:59:47.301000+00:00,0.0,0.18
578,62.66394333,9.28230667,730.0,2022-01-29 10:59:48.300000+00:00,1.0,0.0
579,62.66394167,9.28230667,730.0,2022-01-29 10:59:49.300000+00:00,0.0,0.18
580,62.66393833,9.28230833,731.0,2022-01-29 10:59:50.300000+00:00,1.0,0.38
581,62.66394,9.28230667,731.0,2022-01-29 10:59:51.301000+00:00,0.0,0.2
582,62.66394167,9.28230167,732.0,2022-01-29 10:59:52.300000+00:00,1.0,0.32
583,62.66394333,9.28229833,732.0,2022-01-29 10:59:53.301000+00:00,0.0,0.25
584,62.66394667,9.28229833,732.0,2022-01-29 10:59:54.301000+00:00,0.0,0.37
585,62.66394833,9.2823,733.0,2022-01-29 10:59:55.301000+00:00,1.0,0.2
586,62.66395167,9.28229833,733.0,2022-01-29 10:59:56.301000+00:00,0.0,0.38
587,62.66395667,9.28229333,733.0,2022-01-29 10:59:57.301000+00:00,0.0,0.61
588,62.66396,9.28228667,733.0,2022-01-29 10:59:58.301000+00:00,0.0,0.5
589,62.663965,9.28228,734.0,2022-01-29 10:59:59.300000+00:00,1.0,0.65
590,62.66397,9.28227667,734.0,2022-01-29 11:00:00.301000+00:00,0.0,0.58
591,62.66397333,9.28227333,734.0,2022-01-29 11:00:01.301000+00:00,0.0,0.41
592,62.66398,9.28227167,734.0,2022-01-29 11:00:02.300000+00:00,0.0,0.75
593,62.66398333,9.28227333,734.0,2022-01-29 11:00:03.301000+00:00,0.0,0.38
594,62.66398667,9.28227333,734.0,2022-01-29 11:00:04.301000+00:00,0.0,0.37
595,62.66399,9.28227833,734.0,2022-01-29 11:00:05.300000+00:00,0.0,0.45
596,62.66399,9.28227833,734.0,2022-01-29 11:00:06.301000+00:00,0.0,0.0
597,62.66399333,9.28227833,734.0,2022-01-29 11:00:07.300000+00:00,0.0,0.37
598,62.664,9.28227333,734.0,2022-01-29 11:00:08.301000+00:00,0.0,0.78
599,62.66400333,9.28226167,734.0,2022-01-29 11:00:09.301000+00:00,0.0,0.7
600,62.66400333,9.28225333,734.0,2022-01-29 11:00:10.301000+00:00,0.0,0.43
601,62.66400667,9.28225167,734.0,2022-01-29 11:00:11.301000+00:00,0.0,0.38
602,62.66401167,9.28225333,734.0,2022-01-29 11:00:12.300000+00:00,0.0,0.56
603,62.664015,9.28225667,735.0,2022-01-29 11:00:13.301000+00:00,1.0,0.41
604,62.664015,9.28226333,734.0,2022-01-29 11:00:14.301000+00:00,-1.0,0.34
605,62.66401167,9.28226,734.0,2022-01-29 11:00:15.301000+00:00,0.0,0.41
606,62.66401,9.28225833,734.0,2022-01-29 11:00:16.300000+00:00,0.0,0.2
607,62.66401167,9.282255,734.0,2022-01-29 11:00:17.301000+00:00,0.0,0.25
608,62.66401667,9.282255,733.0,2022-01-29 11:00:18.301000+00:00,-1.0,0.56
609,62.66402,9.28225833,733.0,2022-01-29 11:00:19.300000+00:00,0.0,0.41
610,62.66402,9.28226833,733.0,2022-01-29 11:00:20.301000+00:00,0.0,0.51
611,62.66402,9.28226833,733.0,2022-01-29 11:00:21.301000+00:00,0.0,0.0
612,62.66402333,9.28227167,733.0,2022-01-29 11:00:22.301000+00:00,0.0,0.41
